phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7401570110,25,3,1,1,0,1,0,0,2,4,0,1,0,0
9482610801,15,3,1,2,0,1,1,0,2,4,0,1,0,0
8601316031,21,3,0,1,1,1,1,0,1,3,0,1,0,1
9421484209,21,3,1,1,0,0,3,1,2,4,0,1,0,1
8178041502,30,3,1,3,1,0,3,2,2,4,0,1,1,0
9599523506,41,3,1,3,0,0,3,1,2,4,0,0,0,1
9034794186,4,3,0,0,1,0,3,1,2,4,0,1,0,1
7649660787,33,3,0,3,0,0,3,2,2,4,0,1,0,1
7053703453,40,3,0,1,0,1,2,0,1,4,0,1,0,1
7128437224,30,3,0,3,1,0,3,2,2,4,0,1,0,1
8089386496,26,3,1,1,0,0,3,2,1,4,0,0,0,0
8182894530,14,3,1,2,1,1,2,0,2,4,0,0,0,0
9436916089,23,3,1,1,0,0,3,2,2,4,0,0,0,0
8305983749,31,3,1,1,0,1,2,0,1,3,0,0,1,1
9809217795,36,3,1,3,0,1,2,1,2,4,0,1,1,1
9860937203,31,3,0,3,0,1,1,1,2,4,0,0,0,1
8067483126,27,3,1,0,0,1,2,1,2,4,0,0,0,0
9993705675,25,3,1,3,1,1,1,0,1,4,0,0,0,0
9141495040,24,3,0,2,1,0,3,1,2,4,0,0,0,1
9109304069,9,3,1,1,1,1,0,0,1,2,0,1,1,0
7714169411,7,3,1,3,1,0,3,1,2,4,0,0,1,1
9631869896,6,3,1,2,1,1,1,1,1,4,0,1,0,1
8286897595,16,3,1,1,1,0,3,2,2,4,0,0,1,0
9016485631,32,3,0,3,0,0,3,2,2,4,0,0,0,1
9789653274,28,3,1,3,1,1,1,0,0,0,0,1,0,0
9175618009,39,3,1,3,1,0,3,1,2,4,0,0,0,0
7323034199,26,3,1,3,1,0,3,2,1,4,0,1,0,1
9567243233,22,3,0,1,1,1,2,2,2,4,0,0,0,1
7078663185,26,3,0,2,1,0,3,1,1,4,0,0,0,0
7569004735,21,3,0,2,1,1,0,0,1,2,0,0,0,0
8221544177,33,3,1,3,0,0,3,0,0,1,0,1,1,1
7115700283,29,3,1,3,1,1,2,0,1,1,0,1,0,0
7072964163,19,3,0,3,1,1,0,1,2,4,0,0,0,0
8187980629,27,3,0,1,1,1,0,2,2,4,0,0,0,0
9560844270,15,3,1,3,0,1,2,1,2,3,0,1,0,0
9359141598,32,3,1,1,0,0,3,1,2,4,0,0,1,1
9010286673,34,3,1,3,1,1,1,0,1,3,0,0,1,1
7521177085,32,3,1,0,0,0,3,2,2,4,0,0,0,0
9775898346,30,3,1,3,0,0,3,0,1,3,0,1,0,1
9061155890,28,3,0,0,1,1,2,1,2,4,0,0,0,0
9819627483,14,3,1,0,0,1,2,0,1,1,0,1,0,1
8775813968,12,3,1,0,1,0,3,1,1,4,0,1,0,0
7382242860,5,3,1,3,0,1,0,2,2,4,0,1,0,0
8530234652,32,3,1,3,1,1,0,2,2,4,0,1,0,0
9472695954,36,3,1,0,0,1,2,0,1,3,0,1,1,0
9134043688,13,3,0,3,0,1,2,1,2,4,0,0,0,1
7577380816,31,3,1,1,1,0,3,0,0,1,0,0,0,1
8852358826,29,3,0,1,1,0,3,0,1,2,0,0,0,0
7157387320,25,3,0,3,1,1,1,0,1,3,0,1,0,0
9207341551,22,3,1,3,1,1,2,2,2,4,0,0,0,0
8985870896,15,3,0,0,1,0,3,0,0,1,0,1,0,0
9321003534,35,3,1,1,1,1,0,2,2,4,0,1,1,0
9430659093,4,3,0,3,1,0,3,1,2,4,0,0,0,1
9099211737,32,3,1,1,0,0,3,1,2,4,0,1,0,1
7261113821,29,3,1,3,1,1,2,2,2,4,0,1,0,0
8897441023,30,3,0,3,1,0,3,1,2,4,0,0,0,0
8115168724,26,3,0,1,1,1,2,1,2,4,0,1,0,1
7401464622,12,3,0,3,0,1,0,2,2,4,0,1,0,1
9407831631,22,3,1,3,0,1,1,0,2,4,0,0,0,1
8191320774,13,3,0,1,1,0,3,0,0,0,0,1,0,1
9726252806,32,3,0,3,0,0,3,1,1,4,0,0,0,1
9213346684,37,3,1,3,0,0,3,1,2,4,0,0,1,0
8775258787,33,3,0,2,0,0,3,1,2,4,0,0,0,0
7324881400,31,3,0,2,1,1,0,2,2,4,0,0,0,0
9940377347,4,3,1,3,1,1,1,0,0,1,0,1,1,1
9548552218,27,3,1,2,0,0,3,2,2,4,0,1,0,0
9949092024,8,3,0,1,1,1,2,1,2,3,0,1,0,1
9928207812,11,3,1,3,1,0,3,2,2,4,0,1,0,1
9046957784,13,3,0,3,1,1,0,1,2,4,0,0,0,0
9770537999,30,3,1,3,0,0,3,1,2,4,0,0,0,0
7155160330,2,3,0,1,1,0,3,2,2,4,0,0,0,0
9780956845,6,3,0,3,1,0,3,0,1,2,0,1,0,1
8804038903,38,3,0,3,0,1,0,0,1,2,0,1,0,1
8544106900,38,3,0,3,0,1,2,0,1,3,0,0,0,1
7327639597,34,3,0,3,1,0,3,0,1,3,0,0,0,1
9132726699,32,3,1,0,1,0,3,0,0,1,0,0,0,0
9919148302,28,3,1,3,1,1,0,1,2,3,0,0,0,1
8808634256,6,3,1,2,1,1,0,1,1,4,0,0,0,0
7452920901,39,3,0,3,0,1,0,1,2,4,0,1,0,0
9365149941,4,3,1,1,1,0,3,1,2,4,0,1,1,1
8056046888,36,3,1,2,0,0,3,2,2,4,0,0,0,1
8762276837,19,3,0,3,1,0,3,2,2,3,0,0,0,1
8266108562,33,3,1,2,0,0,3,0,1,3,0,1,0,0
8205281881,29,3,1,3,0,0,3,0,1,3,0,1,0,0
9990056464,11,3,0,0,1,1,2,2,2,4,0,1,0,0
8545183163,19,3,1,3,1,1,2,2,2,4,0,0,0,1
9434360678,32,3,1,2,1,0,3,1,2,4,0,1,0,0
8849426007,0,3,0,2,1,0,3,1,2,4,0,1,0,1
8100402469,40,3,1,3,0,1,1,2,2,4,0,1,1,0
7097786722,24,3,1,3,1,0,3,2,2,4,0,0,1,0
7417308398,35,3,1,3,0,1,2,0,2,4,0,1,0,1
8970006913,21,3,0,3,0,1,0,2,2,4,0,0,0,1
9370604303,34,3,0,3,1,0,3,0,2,4,0,0,0,1
9461944596,31,3,0,0,1,0,3,1,2,4,0,1,0,0
8178077411,30,3,1,3,1,0,3,0,2,4,0,1,0,0
7680337692,16,3,0,2,1,0,3,0,1,2,0,0,0,0
8552587092,29,3,0,3,1,1,0,2,2,4,0,0,0,1
8637708849,41,3,1,3,0,0,3,0,1,2,0,1,1,0
8394794170,17,3,1,3,0,1,1,2,2,4,0,0,1,0
9648757795,37,3,1,3,1,0,3,1,2,4,0,0,0,1
9045258788,36,3,1,3,0,1,0,1,2,4,0,0,0,0
9324134965,31,3,0,2,0,0,3,1,2,4,0,0,0,1
8744458108,42,3,1,3,1,0,3,1,2,4,0,1,1,0
9654903755,38,3,0,2,1,0,3,2,2,4,0,0,0,0
9815124612,35,3,1,3,1,0,3,2,2,4,0,0,0,1
9353706627,37,3,0,3,0,1,0,2,1,4,0,1,0,0
9685854513,32,3,1,3,0,0,3,2,1,3,0,0,0,1
7053697603,25,3,1,2,1,0,3,0,1,3,0,0,0,0
9869053970,8,3,1,3,0,1,1,2,1,4,0,0,0,1
9965488712,43,3,1,3,0,1,1,0,1,3,0,0,1,1
9842008140,39,3,0,3,1,0,3,0,1,3,0,0,0,1
9111694836,37,3,0,3,0,1,2,0,1,2,0,1,0,0
9354161498,33,3,0,3,0,0,3,0,0,1,0,0,0,1
9072462951,11,3,0,3,1,0,3,2,2,4,0,0,0,1
8875225355,4,3,0,3,0,1,1,1,2,4,0,0,0,1
8309110203,40,3,1,1,1,1,2,0,0,1,0,0,0,1
8364977277,38,3,1,3,1,1,2,0,1,2,0,1,0,1
9089029351,34,3,1,1,1,1,2,2,2,4,0,1,0,1
7761344343,18,3,1,3,1,0,3,1,2,4,0,1,0,1
9338693154,41,3,0,0,0,0,3,1,2,4,0,0,0,1
7148324932,18,3,0,1,1,1,1,2,1,4,0,0,0,1
9185770296,39,3,1,3,0,0,3,2,2,4,0,1,0,0
8122060737,36,3,1,2,0,1,1,2,2,3,0,0,0,0
9673388539,0,3,1,1,1,1,1,0,1,2,0,0,1,1
9644773026,42,3,1,0,0,1,1,1,2,4,0,0,0,1
8093014067,40,3,1,3,0,0,3,0,0,1,0,1,0,1
8958206591,26,3,1,3,1,1,1,1,2,4,0,0,0,0
8927055983,35,3,1,0,1,1,0,0,2,4,0,0,0,1
7048173263,1,3,1,2,0,1,0,0,0,1,0,0,1,1
7032423926,12,3,1,1,1,0,3,1,2,4,0,1,0,0
9704549811,6,3,0,1,1,0,3,1,2,4,0,1,0,1
8832437504,43,3,0,3,0,0,3,0,1,3,0,1,0,1
8000195946,9,3,0,3,1,1,0,2,2,4,0,1,0,0
9221109725,41,3,1,3,1,1,2,0,1,2,0,0,0,0
8340156252,27,3,0,0,0,0,3,0,0,0,0,1,0,1
8054678975,37,3,0,3,0,0,3,0,1,2,0,1,0,0
9914442445,21,3,0,3,1,0,3,0,0,0,0,1,0,1
9790584859,5,3,1,2,0,0,3,0,0,0,0,1,1,1
9661751907,39,3,1,1,0,1,1,0,1,3,0,1,1,1
9925950786,28,3,1,3,0,1,0,1,1,3,0,1,1,0
9700427953,39,3,1,1,1,0,3,1,2,4,0,1,0,0
7453052263,42,3,1,3,0,1,0,2,1,4,0,1,0,1
8491248082,38,3,1,3,0,1,1,0,2,4,0,0,0,1
9519466945,28,3,0,1,0,1,2,2,2,4,0,1,0,0
8900812209,2,3,1,3,1,1,0,1,2,4,0,0,1,1
9816469689,39,3,1,2,0,1,2,2,1,4,0,0,0,0
7641941517,15,3,1,1,1,1,0,0,0,0,0,1,1,0
9302623275,29,3,0,3,1,1,1,1,2,4,0,0,0,0
8014445255,43,3,1,2,0,1,1,2,2,4,0,1,0,0
7103553741,6,3,0,0,0,0,3,1,1,4,0,0,0,0
8368334435,9,3,1,1,1,0,3,1,2,4,0,0,0,0
9231114318,39,3,0,3,1,1,1,1,2,4,0,0,0,0
7499594121,15,3,1,3,1,1,0,2,1,3,0,1,0,0
9017063333,3,3,1,2,1,0,3,0,1,2,0,1,1,1
9036122220,0,3,1,2,0,0,3,0,1,2,0,1,0,0
9179327852,14,3,0,0,1,1,2,1,2,4,0,0,0,1
7452229816,40,3,0,2,0,1,1,1,2,4,0,1,0,1
9676202157,32,3,1,0,1,0,3,1,2,4,0,1,1,1
7944888463,4,3,1,0,0,1,0,2,2,4,0,1,1,0
9819486456,11,3,1,1,0,1,1,1,1,4,0,0,1,1
7200344461,1,3,0,2,0,0,3,2,1,4,0,0,0,0
9257011539,33,3,0,1,1,0,3,2,2,4,0,0,0,0
8541265509,41,3,1,1,1,0,3,0,1,3,0,1,0,0
9710373335,6,3,1,0,0,1,0,0,1,2,0,0,1,1
8054004685,5,3,0,2,1,0,3,2,2,4,0,1,0,1
9658115761,0,3,0,2,0,1,2,1,2,4,0,0,0,0
9733223104,42,3,0,3,1,0,3,1,2,4,0,1,0,1
7501785693,12,3,1,3,1,0,3,0,0,0,0,1,0,1
7837811238,7,3,0,1,0,0,3,2,2,3,0,0,0,0
9278189593,2,3,0,1,0,0,3,1,2,3,0,1,0,1
7104749579,1,3,0,3,1,1,1,0,1,3,0,0,0,0
8797281902,0,3,0,3,1,0,3,2,2,3,0,0,0,0
9206239417,43,3,0,3,1,0,3,1,2,4,0,0,0,0
9636423368,8,3,1,3,0,1,2,0,1,2,0,0,1,1
8709314425,41,3,0,3,0,0,3,1,1,4,0,0,0,1
8994361841,3,3,1,0,1,1,1,1,2,4,0,0,0,0
8214758514,19,3,0,3,1,1,1,1,2,4,0,1,0,1
9602507974,5,3,0,3,1,1,0,2,2,4,0,1,0,1
8334312614,41,3,1,0,1,1,1,0,1,4,0,1,0,0
8824957984,8,3,0,3,1,0,3,0,1,3,0,1,0,1
9457808985,14,3,1,1,0,1,2,0,0,1,0,1,0,0
9650199049,9,3,0,0,1,1,2,1,2,4,0,0,0,1
7987999431,19,3,0,3,1,0,3,2,1,4,0,0,0,1
8769149010,4,3,0,3,1,1,1,1,2,4,0,0,0,1
8289348133,2,3,1,1,1,0,3,2,2,4,0,0,0,0
7060378520,2,3,1,1,0,1,2,0,1,4,0,0,0,0
9637694018,20,3,1,3,1,1,0,0,1,3,0,0,0,1
8857071087,1,3,0,1,1,1,1,1,2,4,0,1,0,1
8770118634,19,3,1,3,0,0,3,0,1,2,0,1,1,1
7957506795,10,3,1,1,1,1,1,1,2,4,0,0,1,0
9782291743,6,3,1,3,0,0,3,1,2,4,0,1,0,0
8014745107,3,3,0,0,0,1,2,2,1,4,0,0,0,0
